"Station","Date & Time (Summer)","Relative humidity (%)","Temperature (°C)","Wind speed (m/s)","Rainfall (mm)"
"Beer Sheva Bgu","17/02/2023 01:30","86","7.7","1","0"
"Beer Sheva Bgu","17/02/2023 01:40","85","7.8","1.1","0"
"Beer Sheva Bgu","17/02/2023 01:50","82","8","1.8","0"
"Beer Sheva Bgu","17/02/2023 02:00","80","8.2","1.4","0"
"Beer Sheva Bgu","17/02/2023 02:10","79","8.2","1.3","0"
"Beer Sheva Bgu","17/02/2023 02:20","79","8.2","1.2","0"
"Beer Sheva Bgu","17/02/2023 02:30","78","8.3","0.9","0"
"Beer Sheva Bgu","17/02/2023 02:40","79","8.2","1.2","0"
"Beer Sheva Bgu","17/02/2023 02:50","79","8","1.1","0"
"Beer Sheva Bgu","17/02/2023 03:00","81","7.6","1.4","0"
"Beer Sheva Bgu","17/02/2023 03:10","81","7.5","1.4","0"
"Beer Sheva Bgu","17/02/2023 03:20","81","7.3","1.1","0"
"Beer Sheva Bgu","17/02/2023 03:30","82","7","1.3","0"
"Beer Sheva Bgu","17/02/2023 03:40","81","7.1","1.3","0"
"Beer Sheva Bgu","17/02/2023 03:50","81","7","1.7","0"
"Beer Sheva Bgu","17/02/2023 04:00","82","6.9","1.8","0"
"Beer Sheva Bgu","17/02/2023 04:10","81","6.9","1.4","0"
"Beer Sheva Bgu","17/02/2023 04:20","80","7","1.3","0"
"Beer Sheva Bgu","17/02/2023 04:30","77","7.3","1.5","0"
"Beer Sheva Bgu","17/02/2023 04:40","76","7.4","0.8","0"
"Beer Sheva Bgu","17/02/2023 04:50","77","7.2","0.6","0"
"Beer Sheva Bgu","17/02/2023 05:00","78","7.1","0.6","0"
"Beer Sheva Bgu","17/02/2023 05:10","80","6.8","0.7","0"
"Beer Sheva Bgu","17/02/2023 05:20","82","6.4","0.6","0"
"Beer Sheva Bgu","17/02/2023 05:30","84","5.9","0.8","0"
"Beer Sheva Bgu","17/02/2023 05:40","85","5.6","1.1","0"
"Beer Sheva Bgu","17/02/2023 05:50","86","5.5","1.5","0"
"Beer Sheva Bgu","17/02/2023 06:00","86","5.5","1.2","0"
"Beer Sheva Bgu","17/02/2023 06:10","85","5.5","0.9","0"
"Beer Sheva Bgu","17/02/2023 06:20","85","5.6","1.1","0"
"Beer Sheva Bgu","17/02/2023 06:30","85","5.7","0.8","0"
"Beer Sheva Bgu","17/02/2023 06:40","84","5.7","0.7","0"
"Beer Sheva Bgu","17/02/2023 06:50","83","6.1","1.1","0"
"Beer Sheva Bgu","17/02/2023 07:00","83","6","0.7","0"
"Beer Sheva Bgu","17/02/2023 07:10","84","5.7","0.6","0"
"Beer Sheva Bgu","17/02/2023 07:20","85","5.7","1.2","0"
"Beer Sheva Bgu","17/02/2023 07:30","84","5.7","0.8","0"
"Beer Sheva Bgu","17/02/2023 07:40","85","5.6","1.1","0"
"Beer Sheva Bgu","17/02/2023 07:50","85","5.5","1.3","0"
"Beer Sheva Bgu","17/02/2023 08:00","84","5.9","1.3","0"
"Beer Sheva Bgu","17/02/2023 08:10","82","6.4","1.6","0"
"Beer Sheva Bgu","17/02/2023 08:20","81","6.6","1.7","0"
"Beer Sheva Bgu","17/02/2023 08:30","81","6.8","1.2","0"
"Beer Sheva Bgu","17/02/2023 08:40","79","7.3","1.2","0"
"Beer Sheva Bgu","17/02/2023 08:50","77","7.8","1.4","0"
"Beer Sheva Bgu","17/02/2023 09:00","74","8.6","1.7","0"
"Beer Sheva Bgu","17/02/2023 09:10","72","9.2","2","0"
"Beer Sheva Bgu","17/02/2023 09:20","70","9.8","1.5","0"
"Beer Sheva Bgu","17/02/2023 09:30","68","10.4","0.7","0"
"Beer Sheva Bgu","17/02/2023 09:40","66","11.3","1.1","0"
"Beer Sheva Bgu","17/02/2023 09:50","64","11.8","1.6","0"
"Beer Sheva Bgu","17/02/2023 10:00","64","12.1","2","0"
"Beer Sheva Bgu","17/02/2023 10:10","64","12.3","1.6","0"
"Beer Sheva Bgu","17/02/2023 10:20","63","12.6","1.5","0"
"Beer Sheva Bgu","17/02/2023 10:30","59","13","1.3","0"
"Beer Sheva Bgu","17/02/2023 10:40","58","13.6","0.8","0"
"Beer Sheva Bgu","17/02/2023 10:50","54","14.3","0.6","0"
"Beer Sheva Bgu","17/02/2023 11:00","52","14.9","0.5","0"
"Beer Sheva Bgu","17/02/2023 11:10","49","15.5","1.4","0"
"Beer Sheva Bgu","17/02/2023 11:20","47","15.6","1.1","0"
"Beer Sheva Bgu","17/02/2023 11:30","47","15.9","1.4","0"
"Beer Sheva Bgu","17/02/2023 11:40","44","16.1","1.4","0"
"Beer Sheva Bgu","17/02/2023 11:50","42","16.3","1.6","0"
"Beer Sheva Bgu","17/02/2023 12:00","41","16.6","1.8","0"
"Beer Sheva Bgu","17/02/2023 12:10","40","16.8","2.1","0"
"Beer Sheva Bgu","17/02/2023 12:20","40","16.8","2.1","0"
"Beer Sheva Bgu","17/02/2023 12:30","40","16.8","1.5","0"
"Beer Sheva Bgu","17/02/2023 12:40","41","17","2","0"
"Beer Sheva Bgu","17/02/2023 12:50","39","17.1","1.3","0"
"Beer Sheva Bgu","17/02/2023 13:00","39","17.2","2.5","0"
"Beer Sheva Bgu","17/02/2023 13:10","38","17.3","1.3","0"
"Beer Sheva Bgu","17/02/2023 13:20","37","17.9","0.8","0"
"Beer Sheva Bgu","17/02/2023 13:30","38","18.1","2.3","0"
"Beer Sheva Bgu","17/02/2023 13:40","37","18.1","1.1","0"
"Beer Sheva Bgu","17/02/2023 13:50","35","18.2","0.6","0"
"Beer Sheva Bgu","17/02/2023 14:00","36","18.5","1.5","0"
"Beer Sheva Bgu","17/02/2023 14:10","36","18.6","1.8","0"
"Beer Sheva Bgu","17/02/2023 14:20","37","18.3","2.3","0"
"Beer Sheva Bgu","17/02/2023 14:30","35","17.9","1.2","0"
"Beer Sheva Bgu","17/02/2023 14:40","34","17.6","1.1","0"
"Beer Sheva Bgu","17/02/2023 14:50","34","17.6","1.1","0"
"Beer Sheva Bgu","17/02/2023 15:00","41","18.1","2.3","0"
"Beer Sheva Bgu","17/02/2023 15:10","42","18.5","2","0"
"Beer Sheva Bgu","17/02/2023 15:20","45","17.9","3.4","0"
"Beer Sheva Bgu","17/02/2023 15:30","46","17.1","2.9","0"
"Beer Sheva Bgu","17/02/2023 15:40","47","16.8","2.7","0"
"Beer Sheva Bgu","17/02/2023 15:50","48","16.7","3","0"
"Beer Sheva Bgu","17/02/2023 16:00","47","16.8","3","0"
"Beer Sheva Bgu","17/02/2023 16:10","48","17.2","3.6","0"
"Beer Sheva Bgu","17/02/2023 16:20","48","17.3","4.2","0"
"Beer Sheva Bgu","17/02/2023 16:30","49","17.2","4.3","0"
"Beer Sheva Bgu","17/02/2023 16:40","49","17.1","3.8","0"
"Beer Sheva Bgu","17/02/2023 16:50","49","16.8","4.2","0"
"Beer Sheva Bgu","17/02/2023 17:00","50","16.7","4.2","0"
"Beer Sheva Bgu","17/02/2023 17:10","50","16.4","4.3","0"
"Beer Sheva Bgu","17/02/2023 17:20","50","16.2","4.1","0"
"Beer Sheva Bgu","17/02/2023 17:30","51","15.8","4.8","0"
"Beer Sheva Bgu","17/02/2023 17:40","51","15.5","4.1","0"
"Beer Sheva Bgu","17/02/2023 17:50","51","15.2","4.2","0"
"Beer Sheva Bgu","17/02/2023 18:00","52","14.8","3.6","0"
"Beer Sheva Bgu","17/02/2023 18:10","53","14.4","4","0"
"Beer Sheva Bgu","17/02/2023 18:20","55","13.9","4.5","0"
"Beer Sheva Bgu","17/02/2023 18:30","56","13.6","3.7","0"
"Beer Sheva Bgu","17/02/2023 18:40","58","13.3","3.5","0"
"Beer Sheva Bgu","17/02/2023 18:50","59","13","4","0"
"Beer Sheva Bgu","17/02/2023 19:00","61","12.7","3.6","0"
"Beer Sheva Bgu","17/02/2023 19:10","61","12.5","3.8","0"
"Beer Sheva Bgu","17/02/2023 19:20","62","12.4","4","0"
"Beer Sheva Bgu","17/02/2023 19:30","63","12.3","3.9","0"
"Beer Sheva Bgu","17/02/2023 19:40","62","12.2","4.3","0"
"Beer Sheva Bgu","17/02/2023 19:50","62","12.1","4.5","0"
"Beer Sheva Bgu","17/02/2023 20:00","62","12","4.7","0"
"Beer Sheva Bgu","17/02/2023 20:10","63","12","4.4","0"
"Beer Sheva Bgu","17/02/2023 20:20","63","11.9","3.8","0"
"Beer Sheva Bgu","17/02/2023 20:30","63","11.8","4.1","0"
"Beer Sheva Bgu","17/02/2023 20:40","63","11.8","4.4","0"
"Beer Sheva Bgu","17/02/2023 20:50","63","11.7","4.3","0"
"Beer Sheva Bgu","17/02/2023 21:00","62","11.7","4.5","0"
"Beer Sheva Bgu","17/02/2023 21:10","63","11.6","4.1","0"
"Beer Sheva Bgu","17/02/2023 21:20","64","11.3","4","0"
"Beer Sheva Bgu","17/02/2023 21:30","64","11.2","4.2","0"
"Beer Sheva Bgu","17/02/2023 21:40","65","11.2","3.8","0"
"Beer Sheva Bgu","17/02/2023 21:50","65","11.1","3.3","0"
"Beer Sheva Bgu","17/02/2023 22:00","66","10.9","3.1","0"
"Beer Sheva Bgu","17/02/2023 22:10","66","10.9","3.3","0"
"Beer Sheva Bgu","17/02/2023 22:20","66","10.8","3.2","0"
"Beer Sheva Bgu","17/02/2023 22:30","67","10.7","2.4","0"
"Beer Sheva Bgu","17/02/2023 22:40","67","10.6","0.9","0"
"Beer Sheva Bgu","17/02/2023 22:50","68","10.3","0.8","0"
"Beer Sheva Bgu","17/02/2023 23:00","70","10","0.8","0"
"Beer Sheva Bgu","17/02/2023 23:10","72","9.6","0.8","0"
"Beer Sheva Bgu","17/02/2023 23:20","73","9.4","0.7","0"
"Beer Sheva Bgu","17/02/2023 23:30","75","9.2","0.8","0"
"Beer Sheva Bgu","17/02/2023 23:40","76","9","1.1","0"
"Beer Sheva Bgu","17/02/2023 23:50","76","8.8","1.7","0"
"Beer Sheva Bgu","18/02/2023 00:00","76","8.8","1.7","0"
"Beer Sheva Bgu","18/02/2023 00:10","77","8.6","0.9","0"
"Beer Sheva Bgu","18/02/2023 00:20","77","8.5","0.7","0"
"Beer Sheva Bgu","18/02/2023 00:30","77","8.4","1","0"
"Beer Sheva Bgu","18/02/2023 00:40","78","8.3","1","0"
"Beer Sheva Bgu","18/02/2023 00:50","79","8.1","1.2","0"
"Beer Sheva Bgu","18/02/2023 01:00","80","7.9","1.3","0"
"Beer Sheva Bgu","18/02/2023 01:10","80","7.8","1.2","0"
"Beer Sheva Bgu","18/02/2023 01:20","79","7.9","1.1","0"
"Beer Sheva Bgu","18/02/2023 01:30","80","7.7","1.2","0"
"Beer Sheva Bgu","18/02/2023 01:40","79","7.6","1.3","0"
"Beer Sheva Bgu","18/02/2023 01:50","78","7.6","1.3","0"
"Beer Sheva Bgu","18/02/2023 02:00","78","7.6","1","0"
"Beer Sheva Bgu","18/02/2023 02:10","78","7.4","0.9","0"
"Beer Sheva Bgu","18/02/2023 02:20","78","7.3","1.1","0"
"Beer Sheva Bgu","18/02/2023 02:30","80","7.2","1.4","0"
"Beer Sheva Bgu","18/02/2023 02:40","80","7.1","0.9","0"
"Beer Sheva Bgu","18/02/2023 02:50","81","6.9","1.1","0"
"Beer Sheva Bgu","18/02/2023 03:00","82","6.7","1.3","0"
"Beer Sheva Bgu","18/02/2023 03:10","82","6.5","1.1","0"
"Beer Sheva Bgu","18/02/2023 03:20","82","6.4","0.9","0"
"Beer Sheva Bgu","18/02/2023 03:30","82","6.3","1","0"
"Beer Sheva Bgu","18/02/2023 03:40","81","6.3","1","0"
"Beer Sheva Bgu","18/02/2023 03:50","81","6.2","0.2","0"
"Beer Sheva Bgu","18/02/2023 04:00","83","6","0.2","0"
"Beer Sheva Bgu","18/02/2023 04:10","83","5.8","0.7","0"
"Beer Sheva Bgu","18/02/2023 04:20","83","5.7","1.2","0"
"Beer Sheva Bgu","18/02/2023 04:30","82","5.9","1.2","0"
"Beer Sheva Bgu","18/02/2023 04:40","81","6.1","1","0"
"Beer Sheva Bgu","18/02/2023 04:50","82","6.1","1.2","0"
"Beer Sheva Bgu","18/02/2023 05:00","81","5.9","1","0"
"Beer Sheva Bgu","18/02/2023 05:10","81","6","1","0"
"Beer Sheva Bgu","18/02/2023 05:20","80","6","1","0"
"Beer Sheva Bgu","18/02/2023 05:30","78","6.1","1.4","0"
"Beer Sheva Bgu","18/02/2023 05:40","76","6.3","1.8","0"
"Beer Sheva Bgu","18/02/2023 05:50","73","6.6","1.5","0"
"Beer Sheva Bgu","18/02/2023 06:00","72","6.6","0.9","0"
"Beer Sheva Bgu","18/02/2023 06:10","72","6.5","1.4","0"
"Beer Sheva Bgu","18/02/2023 06:20","70","6.7","1.8","0"
"Beer Sheva Bgu","18/02/2023 06:30","68","7","1.7","0"
"Beer Sheva Bgu","18/02/2023 06:40","68","7","1.3","0"
"Beer Sheva Bgu","18/02/2023 06:50","70","6.8","1.1","0"
"Beer Sheva Bgu","18/02/2023 07:00","71","6.6","1.1","0"
"Beer Sheva Bgu","18/02/2023 07:10","72","6.4","0.9","0"
"Beer Sheva Bgu","18/02/2023 07:20","74","6.1","1","0"
"Beer Sheva Bgu","18/02/2023 07:30","77","5.6","1.6","0"
"Beer Sheva Bgu","18/02/2023 07:40","78","5.4","1.7","0"
"Beer Sheva Bgu","18/02/2023 07:50","78","5.5","1.6","0"
"Beer Sheva Bgu","18/02/2023 08:00","76","5.9","1.3","0"
"Beer Sheva Bgu","18/02/2023 08:10","73","6.4","1.3","0"
"Beer Sheva Bgu","18/02/2023 08:20","71","7","1.6","0"
"Beer Sheva Bgu","18/02/2023 08:30","69","7.4","1.5","0"
"Beer Sheva Bgu","18/02/2023 08:40","69","7.8","1.1","0"
"Beer Sheva Bgu","18/02/2023 08:50","67","8.2","1.6","0"
"Beer Sheva Bgu","18/02/2023 09:00","65","8.9","1.6","0"
"Beer Sheva Bgu","18/02/2023 09:10","64","9.5","1.7","0"
"Beer Sheva Bgu","18/02/2023 09:20","61","10.2","1.5","0"
"Beer Sheva Bgu","18/02/2023 09:30","59","11","1.4","0"
"Beer Sheva Bgu","18/02/2023 09:40","57","11.7","1.1","0"
"Beer Sheva Bgu","18/02/2023 09:50","56","12.5","0.8","0"
"Beer Sheva Bgu","18/02/2023 10:00","53","13.5","0.4","0"
"Beer Sheva Bgu","18/02/2023 10:10","51","14.1","0.8","0"
"Beer Sheva Bgu","18/02/2023 10:20","50","14.6","0.4","0"
"Beer Sheva Bgu","18/02/2023 10:30","48","15.4","0.6","0"
"Beer Sheva Bgu","18/02/2023 10:40","46","15.8","0.6","0"
"Beer Sheva Bgu","18/02/2023 10:50","44","16","1.1","0"
"Beer Sheva Bgu","18/02/2023 11:00","44","15.9","1.8","0"
"Beer Sheva Bgu","18/02/2023 11:10","48","15.6","2.1","0"
"Beer Sheva Bgu","18/02/2023 11:20","47","15.6","2.3","0"
"Beer Sheva Bgu","18/02/2023 11:30","43","15.8","2.2","0"
"Beer Sheva Bgu","18/02/2023 11:40","45","15.9","2","0"
"Beer Sheva Bgu","18/02/2023 11:50","44","16","2.3","0"
"Beer Sheva Bgu","18/02/2023 12:00","44","16","2.6","0"
"Beer Sheva Bgu","18/02/2023 12:10","44","16","2.4","0"
"Beer Sheva Bgu","18/02/2023 12:20","42","16.2","2.3","0"
"Beer Sheva Bgu","18/02/2023 12:30","45","16.5","2.5","0"
"Beer Sheva Bgu","18/02/2023 12:40","44","16.7","2.8","0"
"Beer Sheva Bgu","18/02/2023 12:50","43","16.8","2.1","0"
"Beer Sheva Bgu","18/02/2023 13:00","43","17.1","2.1","0"
"Beer Sheva Bgu","18/02/2023 13:10","42","17.5","2.1","0"
"Beer Sheva Bgu","18/02/2023 13:20","41","17.5","2.3","0"
"Beer Sheva Bgu","18/02/2023 13:30","41","17.5","2.1","0"
"Beer Sheva Bgu","18/02/2023 13:40","41","17.6","2.2","0"
"Beer Sheva Bgu","18/02/2023 13:50","40","17.8","2.4","0"
"Beer Sheva Bgu","18/02/2023 14:00","41","17.8","1.9","0"
"Beer Sheva Bgu","18/02/2023 14:10","40","18.2","2","0"
"Beer Sheva Bgu","18/02/2023 14:20","40","18.3","2.8","0"
"Beer Sheva Bgu","18/02/2023 14:30","40","18.4","2.3","0"
"Beer Sheva Bgu","18/02/2023 14:40","39","18.6","2.5","0"
"Beer Sheva Bgu","18/02/2023 14:50","39","18.7","2.3","0"
"Beer Sheva Bgu","18/02/2023 15:00","40","18.7","2.2","0"
"Beer Sheva Bgu","18/02/2023 15:10","41","18.6","2.9","0"
"Beer Sheva Bgu","18/02/2023 15:20","40","18.9","2.5","0"
"Beer Sheva Bgu","18/02/2023 15:30","40","18.8","3.1","0"
"Beer Sheva Bgu","18/02/2023 15:40","40","18.9","2.4","0"
"Beer Sheva Bgu","18/02/2023 15:50","40","18.9","2.7","0"
"Beer Sheva Bgu","18/02/2023 16:00","43","18.8","3","0"
"Beer Sheva Bgu","18/02/2023 16:10","44","18.7","3.1","0"
"Beer Sheva Bgu","18/02/2023 16:20","46","18.5","3.7","0"
"Beer Sheva Bgu","18/02/2023 16:30","47","18.3","3.6","0"
"Beer Sheva Bgu","18/02/2023 16:40","48","18","4.1","0"
"Beer Sheva Bgu","18/02/2023 16:50","49","17.7","4.1","0"
"Beer Sheva Bgu","18/02/2023 17:00","50","17.6","4.3","0"
"Beer Sheva Bgu","18/02/2023 17:10","50","17.3","4.5","0"
"Beer Sheva Bgu","18/02/2023 17:20","51","16.9","4.3","0"
"Beer Sheva Bgu","18/02/2023 17:30","54","16.7","4.1","0"
"Beer Sheva Bgu","18/02/2023 17:40","55","16.3","4.5","0"
"Beer Sheva Bgu","18/02/2023 17:50","58","15.8","4.4","0"
"Beer Sheva Bgu","18/02/2023 18:00","57","15.5","4.4","0"
"Beer Sheva Bgu","18/02/2023 18:10","58","15.1","3.6","0"
"Beer Sheva Bgu","18/02/2023 18:20","59","14.7","3.4","0"
"Beer Sheva Bgu","18/02/2023 18:30","59","14.4","3.4","0"
"Beer Sheva Bgu","18/02/2023 18:40","61","14.1","4.3","0"
"Beer Sheva Bgu","18/02/2023 18:50","64","13.8","4.1","0"
"Beer Sheva Bgu","18/02/2023 19:00","66","13.6","4.1","0"
"Beer Sheva Bgu","18/02/2023 19:10","67","13.4","4.2","0"
"Beer Sheva Bgu","18/02/2023 19:20","68","13.2","3.9","0"
"Beer Sheva Bgu","18/02/2023 19:30","67","13.2","4.3","0"
"Beer Sheva Bgu","18/02/2023 19:40","67","13.1","3.6","0"
"Beer Sheva Bgu","18/02/2023 19:50","67","13","3.6","0"
"Beer Sheva Bgu","18/02/2023 20:00","68","12.9","3.5","0"
"Beer Sheva Bgu","18/02/2023 20:10","70","12.8","3.5","0"
"Beer Sheva Bgu","18/02/2023 20:20","72","12.6","3.1","0"
"Beer Sheva Bgu","18/02/2023 20:30","72","12.5","3.1","0"
"Beer Sheva Bgu","18/02/2023 20:40","72","12.4","2.5","0"
"Beer Sheva Bgu","18/02/2023 20:50","72","12.3","2.1","0"
"Beer Sheva Bgu","18/02/2023 21:00","72","12.1","0.6","0"
"Beer Sheva Bgu","18/02/2023 21:10","73","11.9","0.6","0"
"Beer Sheva Bgu","18/02/2023 21:20","72","11.8","0.5","0"
"Beer Sheva Bgu","18/02/2023 21:30","73","11.7","0.9","0"
"Beer Sheva Bgu","18/02/2023 21:40","74","11.4","0.2","0"
"Beer Sheva Bgu","18/02/2023 21:50","75","11.2","0.3","0"
"Beer Sheva Bgu","18/02/2023 22:00","77","10.9","0.6","0"
"Beer Sheva Bgu","18/02/2023 22:10","78","10.6","0.2","0"
"Beer Sheva Bgu","18/02/2023 22:20","79","10.3","0.5","0"
"Beer Sheva Bgu","18/02/2023 22:30","80","10.1","0.7","0"
"Beer Sheva Bgu","18/02/2023 22:40","80","10","0.7","0"
"Beer Sheva Bgu","18/02/2023 22:50","81","9.8","0.8","0"
"Beer Sheva Bgu","18/02/2023 23:00","81","9.6","0.1","0"
"Beer Sheva Bgu","18/02/2023 23:10","82","9.4","0.1","0"
"Beer Sheva Bgu","18/02/2023 23:20","83","9.2","0.7","0"
"Beer Sheva Bgu","18/02/2023 23:30","84","9.1","0.4","0"
"Beer Sheva Bgu","18/02/2023 23:40","83","9","0.7","0"
"Beer Sheva Bgu","18/02/2023 23:50","84","8.8","0.3","0"
"Beer Sheva Bgu","19/02/2023 00:00","84","8.8","0.6","0"
"Beer Sheva Bgu","19/02/2023 00:10","85","8.7","0.9","0"
"Beer Sheva Bgu","19/02/2023 00:20","85","8.7","1.1","0"
"Beer Sheva Bgu","19/02/2023 00:30","85","8.7","1.2","0"
"Beer Sheva Bgu","19/02/2023 00:40","84","8.6","1.2","0"
"Beer Sheva Bgu","19/02/2023 00:50","85","8.3","1.1","0"
"Beer Sheva Bgu","19/02/2023 01:00","85","8.2","1","0"
"Beer Sheva Bgu","19/02/2023 01:10","86","8.1","1","0"
"Beer Sheva Bgu","19/02/2023 01:20","86","8.1","1.1","0"
"Beer Sheva Bgu","19/02/2023 01:30","87","8","1.1","0"
"Beer Sheva Bgu","19/02/2023 01:40","87","7.9","0.6","0"
"Beer Sheva Bgu","19/02/2023 01:50","87","7.7","0.6","0"
"Beer Sheva Bgu","19/02/2023 02:00","88","7.5","1.2","0"
"Beer Sheva Bgu","19/02/2023 02:10","89","7.6","1.3","0"
"Beer Sheva Bgu","19/02/2023 02:20","89","7.5","0.9","0"
"Beer Sheva Bgu","19/02/2023 02:30","89","7.4","1.2","0"
"Beer Sheva Bgu","19/02/2023 02:40","89","7.4","1.2","0"
"Beer Sheva Bgu","19/02/2023 02:50","89","7.4","1.1","0"
"Beer Sheva Bgu","19/02/2023 03:00","90","7.3","0.7","0"
"Beer Sheva Bgu","19/02/2023 03:10","90","7.2","0.7","0"
"Beer Sheva Bgu","19/02/2023 03:20","90","7.1","0.9","0"
"Beer Sheva Bgu","19/02/2023 03:30","91","7.1","1.1","0"
"Beer Sheva Bgu","19/02/2023 03:40","90","7.1","0.6","0"
"Beer Sheva Bgu","19/02/2023 03:50","90","6.9","0.7","0"
"Beer Sheva Bgu","19/02/2023 04:00","91","6.9","1","0"
"Beer Sheva Bgu","19/02/2023 04:10","91","7","1","0"
"Beer Sheva Bgu","19/02/2023 04:20","90","7","0.9","0"
"Beer Sheva Bgu","19/02/2023 04:30","90","6.8","0.6","0"
"Beer Sheva Bgu","19/02/2023 04:40","90","6.8","0.7","0"
"Beer Sheva Bgu","19/02/2023 04:50","91","6.7","0.7","0"
"Beer Sheva Bgu","19/02/2023 05:00","91","6.6","0.5","0"
"Beer Sheva Bgu","19/02/2023 05:10","91","6.3","0.5","0"
"Beer Sheva Bgu","19/02/2023 05:20","91","6.2","0.8","0"
"Beer Sheva Bgu","19/02/2023 05:30","91","6.1","0.9","0"
"Beer Sheva Bgu","19/02/2023 05:40","91","6","1","0"
"Beer Sheva Bgu","19/02/2023 05:50","91","5.7","0.8","0"
"Beer Sheva Bgu","19/02/2023 06:00","90","5.5","1.4","0"
"Beer Sheva Bgu","19/02/2023 06:10","90","5.1","1.6","0"
"Beer Sheva Bgu","19/02/2023 06:20","90","5","1.5","0"
"Beer Sheva Bgu","19/02/2023 06:30","88","5","1.1","0"
"Beer Sheva Bgu","19/02/2023 06:40","86","5.1","1.1","0"
"Beer Sheva Bgu","19/02/2023 06:50","86","5.3","1.4","0"
"Beer Sheva Bgu","19/02/2023 07:00","86","5.2","1.9","0"
"Beer Sheva Bgu","19/02/2023 07:10","85","5.3","2.2","0"
"Beer Sheva Bgu","19/02/2023 07:20","86","5.6","2.2","0"
"Beer Sheva Bgu","19/02/2023 07:30","86","5.8","1","0"
"Beer Sheva Bgu","19/02/2023 07:40","85","6","1.8","0"
"Beer Sheva Bgu","19/02/2023 07:50","82","6.6","2.2","0"
"Beer Sheva Bgu","19/02/2023 08:00","82","6.9","1.8","0"
"Beer Sheva Bgu","19/02/2023 08:10","80","7.5","1.7","0"
"Beer Sheva Bgu","19/02/2023 08:20","78","8.1","2","0"
"Beer Sheva Bgu","19/02/2023 08:30","76","8.5","2.1","0"
"Beer Sheva Bgu","19/02/2023 08:40","74","9.1","1.6","0"
"Beer Sheva Bgu","19/02/2023 08:50","72","9.5","1.7","0"
"Beer Sheva Bgu","19/02/2023 09:00","69","10.3","1.4","0"
"Beer Sheva Bgu","19/02/2023 09:10","67","10.9","1.3","0"
"Beer Sheva Bgu","19/02/2023 09:20","62","11.5","1.5","0"
"Beer Sheva Bgu","19/02/2023 09:30","58","11.9","1.7","0"
"Beer Sheva Bgu","19/02/2023 09:40","58","12.4","1.6","0"
"Beer Sheva Bgu","19/02/2023 09:50","58","12.7","1.4","0"
"Beer Sheva Bgu","19/02/2023 10:00","58","13.2","1.1","0"
"Beer Sheva Bgu","19/02/2023 10:10","56","13.8","0.9","0"
"Beer Sheva Bgu","19/02/2023 10:20","54","14.6","0.7","0"
"Beer Sheva Bgu","19/02/2023 10:30","51","15.4","0.4","0"
"Beer Sheva Bgu","19/02/2023 10:40","47","16","0.5","0"
"Beer Sheva Bgu","19/02/2023 10:50","45","16.8","0.7","0"
"Beer Sheva Bgu","19/02/2023 11:00","45","17","1.5","0"
"Beer Sheva Bgu","19/02/2023 11:10","45","17","1.4","0"
"Beer Sheva Bgu","19/02/2023 11:20","44","17.3","1.4","0"
"Beer Sheva Bgu","19/02/2023 11:30","43","17.7","1.5","0"
"Beer Sheva Bgu","19/02/2023 11:40","44","17.7","1.8","0"
"Beer Sheva Bgu","19/02/2023 11:50","42","17.9","1.8","0"
"Beer Sheva Bgu","19/02/2023 12:00","41","18","1.7","0"
"Beer Sheva Bgu","19/02/2023 12:10","43","18.2","1.8","0"
"Beer Sheva Bgu","19/02/2023 12:20","44","18.3","2.3","0"
"Beer Sheva Bgu","19/02/2023 12:30","42","18.5","2.2","0"
"Beer Sheva Bgu","19/02/2023 12:40","42","18.8","2","0"
"Beer Sheva Bgu","19/02/2023 12:50","43","19.1","2.2","0"
"Beer Sheva Bgu","19/02/2023 13:00","42","19.4","2.3","0"
"Beer Sheva Bgu","19/02/2023 13:10","43","19.3","2.6","0"
"Beer Sheva Bgu","19/02/2023 13:20","42","19.6","3.1","0"
"Beer Sheva Bgu","19/02/2023 13:30","40","19.5","2.9","0"
"Beer Sheva Bgu","19/02/2023 13:40","40","19.8","3","0"
"Beer Sheva Bgu","19/02/2023 13:50","39","19.9","3","0"
"Beer Sheva Bgu","19/02/2023 14:00","40","20.3","2.6","0"
"Beer Sheva Bgu","19/02/2023 14:10","38","20.5","2.7","0"
"Beer Sheva Bgu","19/02/2023 14:20","38","20.5","3","0"
"Beer Sheva Bgu","19/02/2023 14:30","39","20.6","3.3","0"
"Beer Sheva Bgu","19/02/2023 14:40","40","20.5","2.9","0"
"Beer Sheva Bgu","19/02/2023 14:50","41","20.6","3.6","0"
"Beer Sheva Bgu","19/02/2023 15:00","42","20.8","2.9","0"
"Beer Sheva Bgu","19/02/2023 15:10","42","20.9","3","0"
"Beer Sheva Bgu","19/02/2023 15:20","42","21","3.7","0"
"Beer Sheva Bgu","19/02/2023 15:30","43","20.7","3.5","0"
"Beer Sheva Bgu","19/02/2023 15:40","46","20.4","4.4","0"
"Beer Sheva Bgu","19/02/2023 15:50","46","20.3","4.1","0"
"Beer Sheva Bgu","19/02/2023 16:00","46","20.2","4.5","0"
"Beer Sheva Bgu","19/02/2023 16:10","47","19.9","4.2","0"
"Beer Sheva Bgu","19/02/2023 16:20","47","19.7","4.4","0"
"Beer Sheva Bgu","19/02/2023 16:30","47","19.5","3.9","0"
"Beer Sheva Bgu","19/02/2023 16:40","48","19.4","4.1","0"
